Implementation,Method,Score,Score Error,Allocation Rate,listSize
treePVector,.addFirstAddLast,56.133999999999993,0.23759999999999998,224.80006870000003,10
treePVector,.addFirstAddLast,58.433933333333336,0.23893333333333336,241.06673413333331,15
treePVector,.addFirstAddLast,71.245519999999999,0.32935999999999999,295.04007855999998,25
treePVector,.addFirstAddLast,94.925419999999988,0.28327999999999998,380.96010172000001,50
treePVector,.addFirstAddLast,116.68589,0.58243,462.48012383999992,100
treePVector,.addFirstAddLast,213.99135099999995,1.3548579999999999,772.08822714500002,1000
treePVector,.addFirstAddLast,319.99367289999998,1.3803089999999998,1099.9611593052,10000
treePVector,.addFirstAddLast,447.34167430000002,1.7941908100000001,1433.2265354782598,100000
treePVector,.addFirstAddLast,655.69147839999994,21.064038884999999,1763.5229325999999,1000000
treePVector,.addFirstAddLast,873.56857963499999,32.378055198200002,2095.52193356,10000000
treePVector,.removeFirst,103.32299999999999,0.312,56.000206000000006,1
treePVector,.removeFirst,53.696000000000005,0.27066666666666667,117.333423,3
treePVector,.removeFirst,49.794666666666664,0.13766666666666669,169.33340216666667,6
treePVector,.removeFirst,49.172899999999998,0.3125,192.8000615,10
treePVector,.removeFirst,53.308199999999992,0.23780000000000001,221.86672893333335,15
treePVector,.removeFirst,55.72184,0.21108000000000002,238.72006239999999,25
treePVector,.removeFirst,63.034759999999999,0.32165999999999995,268.16006801999998,50
treePVector,.removeFirst,76.106210000000004,0.24959000000000003,300.08008063,100
treePVector,.removeFirst,105.56209399999999,0.50168699999999999,394.12811122899996,1000
treePVector,.removeFirst,136.24412430000001,0.46484370000000008,488.40094309510005,10000
treePVector,.removeFirst,185.18417059999999,0.58930153000000007,582.92467069630004,100000
treePVector,.removeFirst,215.06650128000004,0.80380023700000003,674.25389712000003,1000000
treePVector,.removeFirst,247.48023570999999,0.59353206359999999,767.95787736,10000000
treePVector,.removeLast,104.602,0.252,56.000206999999996,1
treePVector,.removeLast,52.010333333333335,0.11366666666666665,82.66675433333333,3
treePVector,.removeLast,48.291333333333334,0.2511666666666667,116.00006716666667,6
treePVector,.removeLast,48.8384,0.215,140.00006100000002,10
treePVector,.removeLast,50.718333333333334,0.27066666666666672,165.33339326666663,15
treePVector,.removeLast,57.506040000000006,0.24975999999999998,195.20006460000002,25
treePVector,.removeLast,68.833680000000001,0.29986000000000002,235.20007394000001,50
treePVector,.removeLast,76.687460000000002,0.19503000000000001,267.60008154999997,100
treePVector,.removeLast,123.578372,0.92582399999999998,409.03213188499996,1000
treePVector,.removeLast,149.50501300000002,0.47252960000000005,506.23535624199997,10000
treePVector,.removeLast,201.56211766999996,0.5630518000000001,573.54692903529008,100000
treePVector,.removeLast,241.05108770000001,0.688710822,686.18660111999998,1000000
treePVector,.removeLast,269.03631589999998,0.88769984209999997,780.03705576000004,10000000
treePVector,.removeFirstRemoveLast,91.234000000000009,0.95899999999999996,0.00019599999999999999,1
treePVector,.removeFirstRemoveLast,51.273333333333341,0.40966666666666662,88.000087666666658,3
treePVector,.removeFirstRemoveLast,51.751333333333328,0.17249999999999999,152.00007099999999,6
treePVector,.removeFirstRemoveLast,63.292999999999992,0.18909999999999999,172.0000766,10
treePVector,.removeFirstRemoveLast,53.299466666666667,0.28133333333333338,184.53339580000002,15
treePVector,.removeFirstRemoveLast,62.763000000000005,0.33448,221.12007019999999,25
treePVector,.removeFirstRemoveLast,73.843500000000006,0.37042000000000003,264.80007969999997,50
treePVector,.removeFirstRemoveLast,84.92631999999999,0.19288999999999998,299.60009016000004,100
treePVector,.removeFirstRemoveLast,135.83311499999999,0.60053100000000004,424.69614451300004,1000
treePVector,.removeFirstRemoveLast,170.71143979999999,0.73173940000000004,520.13778013570004,10000
treePVector,.removeFirstRemoveLast,222.84187997000001,0.97763805000000004,601.8403930241501,100000
treePVector,.removeFirstRemoveLast,256.19015482500004,0.90291303100000009,702.46123910000006,1000000
treePVector,.removeFirstRemoveLast,292.85069010500001,0.7652624428,795.02634668000007,10000000
treePVector,.addFirstRemoveFirst,65.637,0.20499999999999999,312.000069,1
treePVector,.addFirstRemoveFirst,92.336333333333343,0.622,392.00009666666665,3
treePVector,.addFirstRemoveFirst,92.722333333333324,0.48649999999999999,392.00009750000004,6
treePVector,.addFirstRemoveFirst,119.53049999999999,0.51049999999999995,472.00012600000002,10
treePVector,.addFirstRemoveFirst,118.6944,0.82399999999999995,472.00012520000001,15
treePVector,.addFirstRemoveFirst,145.87484000000001,0.59831999999999996,552.00015308000002,25
treePVector,.addFirstRemoveFirst,173.35854000000003,0.49740000000000001,632.0001827000001,50
treePVector,.addFirstRemoveFirst,201.55148,0.77842999999999984,712.00021175000006,100
treePVector,.addFirstRemoveFirst,283.55486300000001,1.6232409999999999,952.00030213399998,1000
treePVector,.addFirstRemoveFirst,357.43380930000001,1.4197217999999998,1192.0004020795,10000
treePVector,.addFirstRemoveFirst,486.47013819,1.9529334200000001,1512.0005007619097,100000
treePVector,.addFirstRemoveFirst,603.91194417499992,2.1472283239999994,1752.0005249999999,1000000
treePVector,.addFirstRemoveFirst,664.13726753999993,1.451951113,1992.0001050000001,10000000
treePVector,.addFirstRemoveLast,59.289999999999992,0.16799999999999998,304.00006200000001,1
treePVector,.addFirstRemoveLast,90.725333333333353,0.28399999999999997,384.00009533333332,3
treePVector,.addFirstRemoveLast,124.803,0.65449999999999997,504.00013133333329,6
treePVector,.addFirstRemoveLast,136.0549,0.26490000000000002,564.00014340000007,10
treePVector,.addFirstRemoveLast,152.83540000000002,0.37546666666666667,614.00016006666669,15
treePVector,.addFirstRemoveLast,181.35903999999999,1.0542799999999999,704.00018888000011,25
treePVector,.addFirstRemoveLast,225.82082,0.95404,829.00023687999999,50
treePVector,.addFirstRemoveLast,274.55347,1.3576900000000001,951.50028810000003,100
treePVector,.addFirstRemoveLast,453.99818799999997,2.3470770000000001,1379.844244158,1000
treePVector,.addFirstRemoveLast,651.32128469999998,10.331152700000001,1802.5595293754998,10000
treePVector,.addFirstRemoveLast,878.93083208000007,3.7750405599999999,2235.3442113333299,100000
treePVector,.addFirstRemoveLast,1109.2782647500001,41.018995787000001,2655.7629756000001,1000000
treePVector,.addFirstRemoveLast,1320.6327456399999,43.842754180500009,3078.0372035599999,10000000
treePVector,.addLastRemoveFirst,49.798000000000002,0.21199999999999999,232.00005299999998,1
treePVector,.addLastRemoveFirst,77.426666666666662,0.30266666666666664,352.00008166666663,3
treePVector,.addLastRemoveFirst,111.70733333333332,0.33716666666666667,472.00011766666665,6
treePVector,.addLastRemoveFirst,120.5915,0.39140000000000003,532.0001264,10
treePVector,.addLastRemoveFirst,132.79253333333335,0.51726666666666665,582.00014013333339,15
treePVector,.addLastRemoveFirst,156.12972000000002,0.49372000000000005,672.00016424,25
treePVector,.addLastRemoveFirst,191.4778,0.87587999999999999,797.00020199999994,50
treePVector,.addLastRemoveFirst,227.06879999999998,0.88977000000000006,919.50023998999995,100
treePVector,.addLastRemoveFirst,359.05820199999999,1.5785389999999999,1347.8440842809998,1000
treePVector,.addLastRemoveFirst,518.84260799999993,6.2010630000000004,1770.5589728861,10000
treePVector,.addLastRemoveFirst,701.62948627000003,3.2583253999999999,2203.3473277333301,100000
treePVector,.addLastRemoveFirst,878.53368075000003,21.789411309999998,2623.8182230000002,1000000
treePVector,.addLastRemoveFirst,1081.978537855,44.751302369699999,3045.9630441999998,10000000
treePVector,.addLastRemoveLast,56.32,0.20800000000000002,232.00005899999999,1
treePVector,.addLastRemoveLast,86.016000000000005,0.38966666666666661,312.00009033333339,3
treePVector,.addLastRemoveLast,88.345333333333329,0.39016666666666672,312.00009299999994,6
treePVector,.addLastRemoveLast,102.17319999999998,0.36490000000000006,392.0001072,10
treePVector,.addLastRemoveLast,151.22519999999997,0.58860000000000001,552.00015926666663,15
treePVector,.addLastRemoveLast,203.40567999999999,0.67420000000000002,712.00021387999993,25
treePVector,.addLastRemoveLast,203.12279999999998,0.73311999999999999,712.00021477999996,50
treePVector,.addLastRemoveLast,271.31653,1.0952000000000002,952.00028481000004,100
treePVector,.addLastRemoveLast,569.87286500000005,1.8721779999999999,1768.0005969890001,1000
treePVector,.addLastRemoveLast,669.7874309,2.9681903999999997,2328.0007079913003,10000
treePVector,.addLastRemoveLast,860.5379112899999,3.1409067300000002,2904.0008763333303,100000
treePVector,.addLastRemoveLast,1097.1525361500001,4.0293049750000005,3464.0010499999999,1000000
treePVector,.addLastRemoveLast,1373.368859055,1.0187473455,4184.0001051600002,10000000
arrayList,.addFirst,107.94200000000001,0.379,72.000208000000001,1
arrayList,.addFirst,151.52000000000001,0.88533333333333342,90.66685600000001,3
arrayList,.addFirst,133.38483333333335,0.44516666666666671,105.33348816666667,6
arrayList,.addFirst,126.7589,0.61370000000000002,122.40014130000002,10
arrayList,.addFirst,123.9042,0.55853333333333333,142.93346826666667,15
arrayList,.addFirst,122.13212,0.48099999999999993,183.36013136000003,25
arrayList,.addFirst,124.36026,0.42906,283.68013133999995,50
arrayList,.addFirst,143.32526000000001,0.52790000000000004,483.84014961000003,100
arrayList,.addFirst,1102.324202,2.5703520000000002,4083.9851485099998,1000
arrayList,.addLast,109.127,1.6800000000000002,72.000206999999989,1
arrayList,.addLast,80.931666666666658,0.43233333333333329,90.666783000000009,3
arrayList,.addLast,66.787833333333325,0.29216666666666669,105.33341833333333,6
arrayList,.addLast,60.3292,0.26290000000000002,122.40007230000001,10
arrayList,.addLast,58.032333333333334,0.27273333333333333,142.93340006666668,15
arrayList,.addLast,65.52028,13.60932,183.36006724000003,25
arrayList,.addLast,71.37172000000001,5.5967399999999996,283.68007524000001,50
arrayList,.addLast,92.351169999999996,3.6169199999999999,483.84009723000003,100
arrayList,.addLast,1066.28071,17.464141000000005,4083.9851117330004,1000
arrayList,.addFirstAddLast,90.690999999999988,0.129,0.00018899999999999999,1
arrayList,.addFirstAddLast,76.108999999999995,0.56233333333333335,56.000111000000004,3
arrayList,.addFirstAddLast,114.26516666666664,0.55599999999999994,105.33346966666666,6
arrayList,.addFirstAddLast,108.5009,0.41130000000000005,122.40012369999999,10
arrayList,.addFirstAddLast,95.615466666666663,0.60586666666666666,129.60010679999999,15
arrayList,.addFirstAddLast,96.283880000000011,0.56303999999999998,172.16010547999997,25
arrayList,.addFirstAddLast,101.63068,0.53134000000000003,283.68010842000001,50
arrayList,.addFirstAddLast,122.83707000000003,0.73695999999999995,483.84012997000008,100
arrayList,.addFirstAddLast,1068.9767850000001,10.013684,4083.9851181849999,1000
arrayList,.removeFirst,96.472999999999999,4.3529999999999998,48.000221000000003,1
arrayList,.removeFirst,85.704000000000008,1.6903333333333332,42.66679933333333,3
arrayList,.removeFirst,90.401499999999999,2.7654999999999998,52.000117166666662,6
arrayList,.removeFirst,99.523899999999998,4.0116000000000005,61.600118600000009,10
arrayList,.removeFirst,118.96279999999999,5.4370666666666656,72.533467066666674,15
arrayList,.removeFirst,137.10183999999998,10.570879999999999,93.120153239999993,25
arrayList,.removeFirst,188.09824,7.6241999999999992,143.52020102,50
arrayList,.removeFirst,373.90650999999997,20.901250000000001,243.76045199000001,100
arrayList,.removeFirst,2508.9879679999999,140.59427099999999,2043.9788565819999,1000
arrayList,.removeLast,97.850000000000009,4.1149999999999993,48.000234000000006,1
arrayList,.removeLast,49.940666666666665,0.373,53.333426666666668,3
arrayList,.removeLast,51.661666666666662,0.18666666666666665,73.333409833333334,6
arrayList,.removeLast,61.463300000000004,0.2359,87.2000788,10
arrayList,.removeLast,77.039400000000015,0.26373333333333338,100.26675780000001,15
arrayList,.removeLast,108.35444000000001,0.31424000000000002,122.56012115999999,25
arrayList,.removeLast,192.05453999999997,0.74402000000000001,174.24020659999999,50
arrayList,.removeLast,349.66685999999993,2.3401000000000001,275.12036974,100
arrayList,.removeLast,3793.1035450000004,17.25198,2075.916433501,1000
arrayList,.removeFirstRemoveLast,99.154999999999987,5.391,48.000219000000001,1
arrayList,.removeFirstRemoveLast,42.931000000000004,1.1243333333333332,42.666754999999995,3
arrayList,.removeFirstRemoveLast,49.949833333333338,5.2720000000000002,62.666745333333331,6
arrayList,.removeFirstRemoveLast,55.697399999999995,1.7143999999999999,74.400073699999993,10
arrayList,.removeFirstRemoveLast,67.258466666666678,1.2516,85.333417800000007,15
arrayList,.removeFirstRemoveLast,92.644279999999995,8.1811600000000002,107.2001058,25
arrayList,.removeFirstRemoveLast,192.55666000000002,11.656600000000001,143.52020531999997,50
arrayList,.removeFirstRemoveLast,326.65471999999994,26.369430000000001,259.4403883,100
arrayList,.removeFirstRemoveLast,3513.2033869999996,242.54787799999997,2059.9479885569999,1000
arrayList,.addFirstRemoveFirst,33.198000000000008,3.2039999999999997,120.00003500000001,1
arrayList,.addFirstRemoveFirst,89.180999999999983,2.6536666666666666,168.00009499999999,3
arrayList,.addFirstRemoveFirst,107.5245,7.7456666666666676,200.00010899999998,6
arrayList,.addFirstRemoveFirst,128.5592,4.1959999999999997,248.00013329999996,10
arrayList,.addFirstRemoveFirst,145.87566666666666,9.1292000000000009,312.00015966666672,15
arrayList,.addFirstRemoveFirst,210.76872000000003,15.188639999999999,432.00022039999999,25
arrayList,.addFirstRemoveFirst,349.16561999999999,34.996120000000005,728.00035286000002,50
arrayList,.addFirstRemoveFirst,789.52699999999993,30.518810000000002,1328.00081305,100
arrayList,.addFirstRemoveFirst,7806.2018840000001,559.25610800000004,12128.008436711998,1000
arrayList,.addFirstRemoveLast,33.099000000000004,3.1229999999999998,120.000033,1
arrayList,.addFirstRemoveLast,108.33133333333335,7.1693333333333342,200.00010799999998,3
arrayList,.addFirstRemoveLast,126.72566666666665,5.6820000000000013,200.00013000000001,6
arrayList,.addFirstRemoveLast,147.68009999999998,8.133799999999999,248.00015710000002,10
arrayList,.addFirstRemoveLast,193.20946666666666,8.062733333333334,344.00019786666667,15
arrayList,.addFirstRemoveLast,246.54252,16.606839999999998,432.00025248000003,25
arrayList,.addFirstRemoveLast,440.75792000000001,11.964400000000001,760.00046448000012,50
arrayList,.addFirstRemoveLast,979.35618999999997,53.593119999999999,1328.0010006500002,100
arrayList,.addFirstRemoveLast,10016.11743,505.44105099999996,12160.010451964999,1000
arrayList,.addLastRemoveFirst,551140.6540000001,80112.693000000014,852265.54286699998,1
arrayList,.addLastRemoveFirst,529269.84166666667,76258.827333333335,883772.50528533338,3
arrayList,.addLastRemoveFirst,524957.00166666659,76096.088333333333,882813.89743199991,6
arrayList,.addLastRemoveFirst,536360.33560000011,89502.281899999987,884878.51867420005,10
arrayList,.addLastRemoveFirst,546058.80273333332,82740.156600000002,872304.03387879999,15
arrayList,.addLastRemoveFirst,516614.82151999994,65892.726520000011,892684.50712564006,25
arrayList,.addLastRemoveFirst,566726.90817999991,76793.481260000015,862555.55536936002,50
arrayList,.addLastRemoveFirst,537707.01933000004,73982.451920000007,901963.50422162993,100
arrayList,.addLastRemoveFirst,572135.83326700004,97576.795849000002,950824.50379999995,1000
arrayList,.addLastRemoveLast,33.079999999999998,2.4170000000000003,120.000033,1
arrayList,.addLastRemoveLast,98.060333333333332,2.5443333333333333,168.000103,3
arrayList,.addLastRemoveLast,118.87349999999999,6.4441666666666668,200.0001245,6
arrayList,.addLastRemoveLast,143.0129,15.172000000000001,248.00014489999998,10
arrayList,.addLastRemoveLast,203.48926666666665,21.979333333333333,344.00020293333336,15
arrayList,.addLastRemoveLast,257.88332000000003,11.361559999999999,464.00026851999996,25
arrayList,.addLastRemoveLast,427.58006,26.184259999999998,728.00043294,50
arrayList,.addLastRemoveLast,996.50261999999998,53.69585,1328.0010675899998,100
arrayList,.addLastRemoveLast,9762.7638959999986,577.31588499999998,12128.010754192999,1000
persistentDeque_stack_based_buffers_initial,.addFirst,104.971,0.434,72.000205000000008,1
persistentDeque_stack_based_buffers_initial,.addFirst,45.335333333333331,0.26666666666666666,72.000078999999999,3
persistentDeque_stack_based_buffers_initial,.addFirst,44.608000000000004,0.33166666666666667,104.00006283333333,6
persistentDeque_stack_based_buffers_initial,.addFirst,48.150699999999993,0.1709,127.2000601,10
persistentDeque_stack_based_buffers_initial,.addFirst,48.401200000000003,0.2954,145.60005706666664,15
persistentDeque_stack_based_buffers_initial,.addFirst,58.292679999999997,0.25624000000000002,179.52006508000002,25
persistentDeque_stack_based_buffers_initial,.addFirst,66.527779999999993,0.29851999999999995,205.44007160000001,50
persistentDeque_stack_based_buffers_initial,.addFirst,76.606660000000005,0.32757999999999998,232.08008043000001,100
persistentDeque_stack_based_buffers_initial,.addFirst,87.449843000000001,0.37870700000000002,268.00809127299999,1000
persistentDeque_stack_based_buffers_initial,.addFirst,89.232857700000011,0.36570790000000003,274.81929315909997,10000
persistentDeque_stack_based_buffers_initial,.addFirst,86.427751290000003,0.51107723999999999,275.84409022083003,100000
persistentDeque_stack_based_buffers_initial,.addFirst,94.196506623000005,1.2834313470000001,275.98089487272699,1000000
persistentDeque_stack_based_buffers_initial,.addFirst,152.85286958499998,30.967023367600007,275.99780291999997,10000000
persistentDeque_stack_based_buffers_initial,.addLast,105.178,0.33100000000000002,72.000204000000011,1
persistentDeque_stack_based_buffers_initial,.addLast,45.033999999999999,0.16333333333333333,72.000078666666667,3
persistentDeque_stack_based_buffers_initial,.addLast,44.292499999999997,0.14433333333333334,104.00006233333335,6
persistentDeque_stack_based_buffers_initial,.addLast,47.4786,0.1691,127.20005900000001,10
persistentDeque_stack_based_buffers_initial,.addLast,48.017600000000002,0.30759999999999998,145.60005659999999,15
persistentDeque_stack_based_buffers_initial,.addLast,59.159480000000002,0.29496,179.52006544,25
persistentDeque_stack_based_buffers_initial,.addLast,67.683960000000013,0.27407999999999999,205.44007266,50
persistentDeque_stack_based_buffers_initial,.addLast,77.508769999999998,0.54639000000000004,232.08008208999999,100
persistentDeque_stack_based_buffers_initial,.addLast,88.278211999999996,0.41648100000000005,268.00809249099996,1000
persistentDeque_stack_based_buffers_initial,.addLast,88.50072999999999,0.31614080000000006,274.81929197439996,10000
persistentDeque_stack_based_buffers_initial,.addLast,86.477147069999987,0.57206712999999998,275.84408985171996,100000
persistentDeque_stack_based_buffers_initial,.addLast,93.244425746000005,1.5869000789999999,275.98089409697002,1000000
persistentDeque_stack_based_buffers_initial,.addLast,159.7540022,30.4295497578,275.99780248000002,10000000
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,91.740000000000009,0.183,0.000192,1
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,40.411999999999999,0.32966666666666672,48.000074000000005,3
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,36.622833333333332,0.33166666666666667,72.000054000000006,6
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,41.754300000000008,0.15679999999999999,98.400053400000004,10
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,39.013533333333335,0.25713333333333332,104.00004713333333,15
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,40.27908,0.21912000000000004,113.28004612000001,25
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,50.87312,0.25519999999999998,154.08005494,50
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,58.953980000000001,0.21519999999999995,180.96006283000003,100
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,69.317373000000003,0.21225100000000002,218.76007242399999,1000
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,71.470777900000002,0.29099700000000001,226.62487503,10000
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,71.551822749999999,0.34583420000000004,227.81455432176003,100000
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,77.267758598,0.37434362399999999,227.977016184615,1000000
persistentDeque_stack_based_buffers_initial,.addFirstAddLast,142.32526799999999,30.9328113967,227.99734804000002,10000000
persistentDeque_stack_based_buffers_initial,.removeFirst,105.414,0.31299999999999994,48.000209999999996,1
persistentDeque_stack_based_buffers_initial,.removeFirst,50.310666666666663,0.16566666666666666,48.000086333333336,3
persistentDeque_stack_based_buffers_initial,.removeFirst,35.780666666666669,0.13966666666666669,52.000054166666665,6
persistentDeque_stack_based_buffers_initial,.removeFirst,36.437899999999999,0.23519999999999999,67.200048199999998,10
persistentDeque_stack_based_buffers_initial,.removeFirst,45.466333333333331,0.2322666666666667,100.80005446666668,15
persistentDeque_stack_based_buffers_initial,.removeFirst,44.466920000000002,0.19688000000000003,99.840051039999992,25
persistentDeque_stack_based_buffers_initial,.removeFirst,47.64294000000001,0.21582000000000001,120.48005189999999,50
persistentDeque_stack_based_buffers_initial,.removeFirst,54.671030000000002,0.27767999999999998,145.20005823,100
persistentDeque_stack_based_buffers_initial,.removeFirst,62.141932000000004,0.23080799999999999,173.32806498100001,1000
persistentDeque_stack_based_buffers_initial,.removeFirst,63.293998600000002,0.2357312,179.1144663675,10000
persistentDeque_stack_based_buffers_initial,.removeFirst,64.440664519999999,0.73127262000000004,179.88678704251998,100000
persistentDeque_stack_based_buffers_initial,.removeFirst,66.889550287000006,0.30395561700000001,179.98672520333301,1000000
persistentDeque_stack_based_buffers_initial,.removeFirst,66.106041770000004,0.23826865510000003,179.99842255999999,10000000
persistentDeque_stack_based_buffers_initial,.removeLast,104.77300000000001,0.42300000000000004,48.000209000000005,1
persistentDeque_stack_based_buffers_initial,.removeLast,52.481000000000002,0.22266666666666665,72.000088333333323,3
persistentDeque_stack_based_buffers_initial,.removeLast,45.472000000000001,0.20299999999999999,72.000064166666661,6
persistentDeque_stack_based_buffers_initial,.removeLast,45.087899999999998,0.22900000000000001,96.000057499999997,10
persistentDeque_stack_based_buffers_initial,.removeLast,49.131133333333331,0.19819999999999999,107.2000582,15
persistentDeque_stack_based_buffers_initial,.removeLast,47.165519999999994,0.31620000000000004,114.24005384,25
persistentDeque_stack_based_buffers_initial,.removeLast,52.352879999999999,0.28621999999999997,139.20005702,50
persistentDeque_stack_based_buffers_initial,.removeLast,56.159860000000009,0.21976999999999999,155.76005986000001,100
persistentDeque_stack_based_buffers_initial,.removeLast,58.169165,0.33905299999999999,175.53606067000001,1000
persistentDeque_stack_based_buffers_initial,.removeLast,59.688958200000002,0.33554809999999996,179.42166235990004,10000
persistentDeque_stack_based_buffers_initial,.removeLast,68.817576099999997,2.4468264500000001,179.92614995070997,100000
persistentDeque_stack_based_buffers_initial,.removeLast,76.874755934000007,0.36017360900000001,179.99146305054899,1000000
persistentDeque_stack_based_buffers_initial,.removeLast,72.453298450000005,0.35377310210000001,179.99900592,10000000
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,91.245000000000005,0.35299999999999998,0.00019599999999999999,1
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,42.150666666666673,0.18466666666666667,40.00007766666667,3
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,38.275333333333329,0.13916666666666666,48.000057166666672,6
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,35.508299999999998,0.15989999999999999,67.200047900000001,10
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,37.579133333333324,0.2422,91.200046866666668,15
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,36.045239999999993,0.23428000000000002,89.280042080000001,25
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,38.752940000000002,0.23158000000000001,106.56004294,50
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,41.572890000000001,0.21681999999999998,121.44004487999999,100
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,45.147475,0.16899600000000001,142.17604769899998,1000
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,47.171832500000001,0.2753063,145.35604956040001,10000
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,49.041589420000001,1.4015623400000004,145.68005068860998,100000
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,56.368780405999985,0.30972698800000004,145.59778640000002,1000000
persistentDeque_stack_based_buffers_initial,.removeFirstRemoveLast,53.708131830000006,0.25084441330000001,145.56516005999998,10000000
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,29.448,0.13700000000000001,120.00003100000001,1
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,29.756,0.098666666666666666,120.00003099999999,3
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,44.086666666666666,0.20616666666666664,120.00004616666666,6
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,43.7834,0.18729999999999999,120.00004559999999,10
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,50.337400000000002,0.17786666666666665,120.00005306666667,15
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,43.316560000000003,0.15012,120.00004556,25
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,40.924100000000003,0.19666,120.00004303999999,50
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,42.337629999999997,0.14255000000000001,120.00004435,100
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,42.287890999999995,0.14452799999999999,120.000044444,1000
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,49.775206200000007,0.16770779999999996,120.00005216580001,10000
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,49.588704649999997,0.17448025,120.00005233080999,100000
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,54.110258182000003,0.16251207100000001,120.00005530526299,1000000
persistentDeque_stack_based_buffers_initial,.addFirstRemoveFirst,49.319586841700001,0.13976070970000001,120.00003497333331,10000000
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,34.367000000000004,0.17100000000000001,144.00003600000002,1
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,47.918666666666667,0.17133333333333331,192.00005033333332,3
